,img_url,painting_artist,painting_name
933,http://media.tate.org.uk/art/images/work/T/T07/T07200_10.jpg,"Khakhar, Bhupen",You Cant Please All
934,http://media.tate.org.uk/art/images/work/T/T12/T12874_10.jpg,"Kiaer, Ian",Brueghel Project / Casa Malaparte
935,,"Kiff, Ken",Triptych: Shadows
936,,"Kilpper, Thomas",The Ring: Fight On
937,http://media.tate.org.uk/art/images/work/N/N01/N01673_10.jpg,"King, John Henry Yeend",Milking Time
938,http://media.tate.org.uk/art/images/work/T/T06/T06983_10.jpg,"Kinley, Peter",Large House with Two Gables
939,http://media.tate.org.uk/art/images/work/T/T08/T08169_10.jpg,"Kinnard, W.",Villa dEste
940,http://media.tate.org.uk/art/images/work/T/T03/T03067_10.jpg,"Kirchner, Ernst Ludwig",Bathers at Moritzburg
941,http://media.tate.org.uk/art/images/work/N/N05/N05041_10.jpg,"Kirk, Eve",Avignon
942,,"Kitaj, R.B.",Los Angeles No. 25 (Black Pool)
943,http://media.tate.org.uk/art/images/work/T/T06/T06797_10.jpg,"Klee, Paul",Historical Site
944,http://media.tate.org.uk/art/images/work/T/T00/T00926_10.jpg,"Kline, Franz",Meryon
945,,"Klinghoffer, Clara",The Old Troubadour
946,http://media.tate.org.uk/art/images/work/T/T12/T12029_10.jpg,"Kneller, Sir Godfrey","Philip, 4th Lord of Wharton"
947,http://media.tate.org.uk/art/images/work/N/N01/N01655_10.jpg,"Knight, Charles Parsons",The Kyles of Bute
948,http://media.tate.org.uk/art/images/work/N/N05/N05330_10.jpg,"Knight, Dame Laura",The Gypsy
949,http://media.tate.org.uk/art/images/work/N/N04/N04957_10.jpg,"Knight, Harold",A Student
950,http://media.tate.org.uk/art/images/work/T/T09/T09576_10.jpg,"Knight, John Baverstock",Staffa
951,http://media.tate.org.uk/art/images/work/N/N01/N01498_10.jpg,"Knight, John Prescott",Sacking a Church at the Time of John Knox
952,http://media.tate.org.uk/art/images/work/N/N05/N05080_10.jpg,"Knight, John William Buxton",Shore Scene
953,http://media.tate.org.uk/art/images/work/N/N01/N01622_10.jpg,"Knight, Joseph",A Tidal River
954,http://media.tate.org.uk/art/images/work/T/T05/T05532_10.jpg,"Knights, Winifred",The Deluge
955,,"Knowles, Justin",WD.158(15).01
956,http://media.tate.org.uk/art/images/work/T/T05/T05848_10.jpg,"Kokoschka, Oskar",Study for Time Gentlemen Please
957,,"Koller, Jlius",Country-City (Trencn)
958,http://media.tate.org.uk/art/images/work/T/T12/T12877_10.jpg,"Kolrov, Bela",Solution for Clips
959,http://media.tate.org.uk/art/images/work/T/T05/T05505_10.jpg,"Koppel, Heinz",Portrait of Helen Lessore
960,http://media.tate.org.uk/art/images/work/T/T07/T07297_10.jpg,"Kossoff, Leon","The Flower and Fruit Stalls, Embankment 1995"
961,http://media.tate.org.uk/art/images/work/T/T03/T03965_10.jpg,"Kramer, Jacob",Dorothy Parker
962,http://media.tate.org.uk/art/images/work/T/T03/T03291_10.jpg,"Krasner, Lee",Gothic Landscape
963,,"Kudryashov, Oleg",No. 1077
964,http://media.tate.org.uk/art/images/work/T/T11/T11867_10.jpg,"Kuitca, Guillermo",Untitled
965,,"Kunst, Mauro",[no title]
966,,"Kupka, Frantisek",The Waterfall
967,http://media.tate.org.uk/art/images/work/T/T03/T03413_10.jpg,"La Thangue, Henry Herbert",The Return of the Reapers
968,http://media.tate.org.uk/art/images/work/T/T10/T10996_10.jpg,"Labruzzi, Carlo",A Ruined Nymphaeum
969,http://media.tate.org.uk/art/images/work/T/T01/T01890_10.jpg,"Ladbrooke, Robert",Wood Scene
970,http://media.tate.org.uk/art/images/work/T/T01/T01891_10.jpg,"Laidlay, William James",On the Nile
971,http://media.tate.org.uk/art/images/work/T/T03/T03842_10.jpg,"Laing, Gerald",Skydiver VI
972,http://media.tate.org.uk/art/images/work/T/T09/T09084_10.jpg,"Laing, J.S.",Langley Hall
973,http://media.tate.org.uk/art/images/work/T/T11/T11555_10.jpg,Lairesse,Qui facile credit facile decipitur. Die licht geloost wort licht bedrogen
974,http://media.tate.org.uk/art/images/work/T/T07/T07292_10.jpg,"Lalic, Maria",History Painting 42 C20th. Winsor Yellow
975,,"Lamb, Henry",The Artists Family
976,http://media.tate.org.uk/art/images/work/T/T09/T09515_10.jpg,Lambert,Lime Kiln near Frome
977,http://media.tate.org.uk/art/images/work/N/N01/N01658_10.jpg,"Lambert, James",Landscape
978,,"Lambourn, George",Portrait of a Communist
979,http://media.tate.org.uk/art/images/work/N/N01/N01467_10.jpg,"Lancaster, Rev. Richard Hume","Landscape, with a View of Oxford"
980,http://media.tate.org.uk/art/images/work/N/N01/N01184_10.jpg,"Lance, George",Fruit Piece
981,http://media.tate.org.uk/art/images/work/N/N00/N00612_10.jpg,"Landseer, Charles",The Plundering of Basing House
982,http://media.tate.org.uk/art/images/work/T/T10/T10148_10.jpg,"Landseer, Sir Edwin Henry","Portrait of Mrs Henry Wells of Redleaf and Sketches of a Mans Head in Profile, Leaning on his Hand"
983,http://media.tate.org.uk/art/images/work/T/T12/T12333_10.jpg,"Landy, Michael","H.2.N.Y. Self-constructing Self-destroying Tinguely Machine, Museum of Modern Art, 17th March 1960"
984,http://media.tate.org.uk/art/images/work/N/N04/N04870_10.jpg,"Lane, Samuel",Arthur Hughes at the Age of Four
985,http://media.tate.org.uk/art/images/work/N/N00/N00440_10.jpg,"Lane, Theodore",Enthusiast (The Gouty Angler)
986,http://media.tate.org.uk/art/images/work/T/T02/T02363_10.jpg,"Laporte, George Henry",Arab Mare and Foal with Attendant by a Ruined Temple
987,http://media.tate.org.uk/art/images/work/T/T09/T09844_10.jpg,"Laporte, John",Studies of Two Trees - Aspen and Alder
988,http://media.tate.org.uk/art/images/work/T/T01/T01325_10.jpg,"Larionov, Michel",Rayonist Drawing
989,http://media.tate.org.uk/art/images/work/T/T13/T13316_10.jpg,"Laroon, Marcellus, the Younger",A Musical Assembly
990,http://media.tate.org.uk/art/images/work/N/N05/N05801_10.jpg,"Latham, James",The Rt Hon. Sir Capel Molyneux
991,http://media.tate.org.uk/art/images/work/T/T09/T09563_10.jpg,"Laurence, Samuel","Lyttelton. Head of Man, Nearly Full Face"
992,http://media.tate.org.uk/art/images/work/T/T06/T06805_10.jpg,"Laurencin, Marie",The Fan
993,http://media.tate.org.uk/art/images/work/T/T04/T04906_10.jpg,"Lavery, Sir John","King George V, Accompanied by Queen Mary, at the Opening of the Modern Foreign and Sargent Galleries at the Tate Gallery, 26 June 1926"
994,http://media.tate.org.uk/art/images/work/T/T10/T10444_10.jpg,"Law, Alfred",A Gateway with Sunny Landscape
995,,"Law, Bob",Untitled 1.5.87
996,http://media.tate.org.uk/art/images/work/T/T02/T02407_10.jpg,"Lawrence, Eileen",Prayer Stick
997,http://media.tate.org.uk/art/images/work/T/T09/T09085_10.jpg,"Lawrence, Sir Thomas",Three Children Playing
998,http://media.tate.org.uk/art/images/work/T/T13/T13443_10.jpg,"Lawson, Cecil",The Hop-Gardens of England
999,,"Lawson, Thomas",El Diablo
1000,http://media.tate.org.uk/art/images/work/N/N06/N06010_10.jpg,"Le Bas, Edward",Interior
1001,http://media.tate.org.uk/art/images/work/T/T05/T05708_10.jpg,"Le Brocquy, Louis",Image of James Joyce
1002,,"Le Brun, Christopher, PRA",Untitled
1003,http://media.tate.org.uk/art/images/work/N/N04/N04983_10.jpg,"Le Capelain, Jean",Fishing Boats Leaving Harbour
1004,http://media.tate.org.uk/art/images/work/N/N06/N06224_10.jpg,Le Corbusier,Bull III
1005,http://media.tate.org.uk/art/images/work/T/T00/T00621_10.jpg,"Le Piper, Francis",Hudibrass Discomfiture at the Hands of the Skimmington
1006,http://media.tate.org.uk/art/images/work/N/N03/N03657_10.jpg,"Le Sidaner, Henri",Moonlight at Gerberoy
1007,http://media.tate.org.uk/art/images/work/N/N01/N01540_10.jpg,"Leader, Benjamin Williams",The Valley of the Llugwy
1008,http://media.tate.org.uk/art/images/work/T/T07/T07312_10.jpg,"Leaman, Jonathan",A Jan Steen Kitchen
1009,http://media.tate.org.uk/art/images/work/T/T12/T12858_10.jpg,"Leapman, Edwina",Untitled Orange
1010,http://media.tate.org.uk/art/images/work/T/T03/T03939_10.jpg,"Lear, Edward","The Fortress of San George, near Argostoli, Cephalonia"
1011,http://media.tate.org.uk/art/images/work/T/T01/T01098_10.jpg,"Leck, Bart van der",Study for Compositions No. 3 and No. 4 (Leaving the Factory)
1012,http://media.tate.org.uk/art/images/work/N/N02/N02949_10.jpg,"Lee, Frederick Richard",Lake in a Park
1013,,"Lee, Sydney",The Top of the St Gotthard
1014,http://media.tate.org.uk/art/images/work/T/T09/T09575_10.jpg,"Leech, John",Bathing
1015,http://media.tate.org.uk/art/images/work/N/N05/N05356_10.jpg,"Lees, Derwent",Mtairie des Abeilles
1016,http://media.tate.org.uk/art/images/work/N/N05/N05026_10.jpg,"Legros, Alphonse",Pour le Monument dAlfred Stevens
1017,,"Leigh, Maude Boughton",Chlo Boughton-Leigh
1018,http://media.tate.org.uk/art/images/work/T/T09/T09063_10.jpg,"Leighton, Lord Frederic",Various Subjects
1019,http://media.tate.org.uk/art/images/work/T/T00/T00885_10.jpg,"Lely, Sir Peter",Man Playing a Pipe
1020,http://media.tate.org.uk/art/images/work/T/T07/T07562_10.jpg,"Lemon, Arthur",The Wooing of Daphnis
1021,http://media.tate.org.uk/art/images/work/T/T10/T10100_10.jpg,"Lennox, Lord William Pitt",Caricature of the Duke of Wellington
1022,http://media.tate.org.uk/art/images/work/T/T07/T07768_10.jpg,Leonilson (Jos Leonilson Bezerra Dias),The Penelope
1023,http://media.tate.org.uk/art/images/work/T/T10/T10099_10.jpg,"Leslie, Charles Robert",The Welshman
1024,http://media.tate.org.uk/art/images/work/N/N02/N02070_10.jpg,"Leslie, George Dunlop",The Deserted Mill
1025,http://media.tate.org.uk/art/images/work/T/T06/T06767_10.jpg,"Lessore, Helen",Portrait of David Wilkie
1026,http://media.tate.org.uk/art/images/work/N/N04/N04646_10.jpg,"Lethaby, William Richard",Trees
1027,,"Lett-Haines, Arthur",Powers in Atrophe
1028,,"Levy, Simon",The Musician
1029,http://media.tate.org.uk/art/images/work/N/N03/N03841_10.jpg,"Lewis, A. Neville","Charlie, a Little Gipsy Boy"
1030,http://media.tate.org.uk/art/images/work/T/T10/T10331_10.jpg,"Lewis, George Robert",Studies of Carts at Brussels
1031,http://media.tate.org.uk/art/images/work/T/T10/T10439_10.jpg,"Lewis, John Frederick",Interior of a Hut in Italy
1032,http://media.tate.org.uk/art/images/work/N/N05/N05562_10.jpg,"Lewis, Morland",The Bandstand
1033,http://media.tate.org.uk/art/images/work/T/T04/T04118_10.jpg,"Lewis, Wyndham",Nigel Tangye
1034,http://media.tate.org.uk/art/images/work/N/N05/N05073_10.jpg,"Lhote, Andr",Study for Homage to Watteau
1035,http://media.tate.org.uk/art/images/work/T/T00/T00650_10.jpg,"Liberman, Alexander",Andromeda
1036,http://media.tate.org.uk/art/images/work/T/T03/T03077_10.jpg,"Liebermann, Max",After Bathing
1037,http://media.tate.org.uk/art/images/work/N/N04/N04229_10.jpg,"Lightfoot, Maxwell Gordon",Study of a Girl
1038,http://media.tate.org.uk/art/images/work/T/T00/T00877_10.jpg,"Lindner, Richard",Stranger No. 2
1039,http://media.tate.org.uk/art/images/work/T/T13/T13581_10.jpg,"Ling, Simon",Untitled
1040,http://media.tate.org.uk/art/images/work/T/T13/T13582_10.jpg,"Linke, Simon",Remembering Marcel 1987
1041,http://media.tate.org.uk/art/images/work/T/T08/T08718_10.jpg,"Linnell, John","Boxers, and Studies of a Head in Profile"
1042,http://media.tate.org.uk/art/images/work/T/T05/T05817_10.jpg,"Linnell, William",North Welsh Landscape
1043,http://media.tate.org.uk/art/images/work/N/N01/N01029_10.jpg,"Linton, William",The Temples of Paestum
1044,,"Lion, Flora",My Mother
1045,http://media.tate.org.uk/art/images/work/T/T00/T00328_10.jpg,"Livens, Horace Mann",Two Children Playing
1046,http://media.tate.org.uk/art/images/work/T/T09/T09550_10.jpg,"Liverseege, Henry",A Dwarf Seated on a Suit of Armour
1047,http://media.tate.org.uk/art/images/work/N/N04/N04960_10.jpg,"Llewellyn, Sir William",Sailing at Blakeney
1048,http://media.tate.org.uk/art/images/work/T/T01/T01081_10.jpg,"Lloyd, James",Cat and Mouse
1049,,"Locke, Hew","Vita, Veritas, Victoria"
1050,http://media.tate.org.uk/art/images/work/T/T09/T09064_10.jpg,"Locke, William, of Norbury, Junior",A Man and Woman Walking Arm in Arm
1051,http://media.tate.org.uk/art/images/work/T/T08/T08202_10.jpg,"Locker, Edward Hawke",Rievaulx
1052,,"Logsdail, William",St Martin-in-the-Fields
1053,http://media.tate.org.uk/art/images/work/T/T02/T02267_10.jpg,"Loker, John",Four Shifts I
1054,http://media.tate.org.uk/art/images/work/T/T11/T11628_10.jpg,"Long, Amelia",Chelsea
1055,http://media.tate.org.uk/art/images/work/T/T09/T09569_10.jpg,"Long, Charles",View in North Devon
1056,,"Longo, Robert",Untitled (Joe)
1057,http://media.tate.org.uk/art/images/work/N/N04/N04540_10.jpg,"Lorimer, John Henry","Sir Robert Lorimer, A.R.A., as a Boy"
1058,http://media.tate.org.uk/art/images/work/T/T09/T09072_10.jpg,"Loudoun, Edith Maud Rawdon-Hasting, Countess of",Skeleton Ball
1059,http://media.tate.org.uk/art/images/work/T/T13/T13254_10.jpg,"Louis, Morris",Phi
1060,,"Low, Sir David","Look Out, Brutus! Caesar is Going to Unseal his Lips!"
1061,http://media.tate.org.uk/art/images/work/T/T00/T00591_10.jpg,"Lowry, L.S.",Hillside in Wales
1062,http://media.tate.org.uk/art/images/work/N/N01/N01620_10.jpg,"Lucas, John Seymour","After Culloden, Rebel Hunting"
1063,,Lucio,Panel 21
1064,http://media.tate.org.uk/art/images/work/T/T00/T00208_10.jpg,"Lundquist, Evert",Woman in Red
1065,http://media.tate.org.uk/art/images/work/N/N02/N02957_10.jpg,"Lszl, Philip Alexius de",Lady Wantage
1066,http://media.tate.org.uk/art/images/work/T/T06/T06801_10.jpg,"Lger, Fernand",Trees
1067,,"Lpertz, Markus",The Big Step
1068,,"MacBryde, Robert",Performing Clown
1069,http://media.tate.org.uk/art/images/work/N/N01/N01571_10.jpg,"MacWhirter, John",June in the Austrian Tyrol
1070,http://media.tate.org.uk/art/images/work/N/N01/N01715_10.jpg,"Macallum, Hamilton",A Capri Boy
1071,http://media.tate.org.uk/art/images/work/T/T08/T08609_10.jpg,"Macartney, Carlile Henry Hayes",Moorland Landscape with Cottages
1072,http://media.tate.org.uk/art/images/work/N/N01/N01597_10.jpg,"Macbeth, Robert Walker",The Cast Shoe
1073,,"Maccallum, Andrew",The Monarch of the Glen
1074,http://media.tate.org.uk/art/images/work/N/N05/N05103_10.jpg,"Maccoll, Dugald Sutherland",Crock and Cottage Loaf No. 2
1075,http://media.tate.org.uk/art/images/work/N/N04/N04941_10.jpg,"Macdonald, Georgina",Dead Bird
1076,http://media.tate.org.uk/art/images/work/N/N04/N04201_10.jpg,"Macgregor, William York",The Carse of Stirling
1077,http://media.tate.org.uk/art/images/work/T/T02/T02240_10.jpg,"Mackenzie, Alexander","Drawing, June 1963"
1078,http://media.tate.org.uk/art/images/work/T/T08/T08673_10.jpg,"Mackenzie, Frederick",Studies of Lincoln Cathedral
1079,http://media.tate.org.uk/art/images/work/N/N05/N05135_10.jpg,"Mackinnon, Sine",Farm Buildings in Provence
1080,http://media.tate.org.uk/art/images/work/N/N04/N04438_10.jpg,"Mackintosh, Charles Rennie",Fetges
1081,http://media.tate.org.uk/art/images/work/N/N05/N05778_10.jpg,"Maclaren, Donald",D.S. MacColl
1082,http://media.tate.org.uk/art/images/work/T/T09/T09100_10.jpg,"Maclise, Daniel","The Opera Box, Design for a Wood Engraving: Tracing, from the Principal Figure in Reverse"
1083,http://media.tate.org.uk/art/images/work/T/T00/T00360_10.jpg,"Mactaggart, Sir William",Duet
1084,,"Madani, Tala",Stoneman Skinning Man
1085,http://media.tate.org.uk/art/images/work/T/T03/T03052_10.jpg,"Maddox, Conroy",Passage de lOpra
1086,http://media.tate.org.uk/art/images/work/T/T04/T04367_10.jpg,"Magritte, Ren",The Annunciation
1087,,"Mahoney, Charles",Wrotham Place from the Garden
1088,http://media.tate.org.uk/art/images/work/T/T03/T03647_10.jpg,"Maitland, Paul","The Three Public-Houses, Morning Sun Light"
1089,,"Majerus, Michel",MoM Block Nr. 14
1090,http://media.tate.org.uk/art/images/work/T/T11/T11662_10.jpg,"Malchair, John Baptist",[title not known]
1091,http://media.tate.org.uk/art/images/work/T/T02/T02319_10.jpg,"Malevich, Kazimir",Dynamic Suprematism
1092,http://media.tate.org.uk/art/images/work/T/T07/T07037_10.jpg,"Malinowski, Antoni",Trigonal
1093,http://media.tate.org.uk/art/images/work/T/T05/T05518_10.jpg,"Manby, Thomas",The Ruins of the Colosseum
1094,http://media.tate.org.uk/art/images/work/T/T00/T00213_10.jpg,"Mancini, Antonio",Self-Portrait
1095,http://media.tate.org.uk/art/images/work/T/T00/T00304_10.jpg,Mane-Katz,Orchestra
1096,http://media.tate.org.uk/art/images/work/T/T00/T00260_10.jpg,"Manessier, Alfred",-12
1097,http://media.tate.org.uk/art/images/work/N/N03/N03295_10.jpg,"Manet, Edouard",Woman with a Cat
1098,,"Mangold, Robert",Red Wall
1099,http://media.tate.org.uk/art/images/work/N/N04/N04887_10.jpg,"Mann, Harrington",The Fairy Tale
1100,http://media.tate.org.uk/art/images/work/N/N05/N05320_10.jpg,"Manson, James Bolivar",Pinks in a Vase
1101,,"Maraz, Adriana",Sunyata
1102,http://media.tate.org.uk/art/images/work/N/N06/N06203_10.jpg,"Marchand, Jean",Angelina
1103,http://media.tate.org.uk/art/images/work/T/T00/T00244_10.jpg,"Marcoussis, Louis",Interior with a Double Bass
1104,,"Marin, John","Downtown, New York"
1105,http://media.tate.org.uk/art/images/work/T/T09/T09227_10.jpg,"Marks, Henry Stacy","A Figure on Horseback, Perhaps a Study for a Canterbury Pilgrim"
1106,http://media.tate.org.uk/art/images/work/T/T09/T09187_10.jpg,"Marlow, William",Study of Plants
1107,http://media.tate.org.uk/art/images/work/T/T06/T06835_10.jpg,"Marquet, Albert",Bay of Naples
1108,http://media.tate.org.uk/art/images/work/T/T03/T03433_10.jpg,"Marshall, Benjamin","Portraits of Cattle of the Improved Short-Horned Breed, the Property of J. Wilkinson Esq. of Lenton, near Nottingham"
1109,http://media.tate.org.uk/art/images/work/T/T09/T09087_10.jpg,"Marsingall, A",Sniggling for Eels
1110,http://media.tate.org.uk/art/images/work/T/T13/T13717_10.jpg,"Martin, Agnes",Untitled #5
1111,http://media.tate.org.uk/art/images/work/T/T13/T13321_10.jpg,"Martin, Anne",From One World to Another
1112,http://media.tate.org.uk/art/images/work/T/T10/T10432_10.jpg,"Martin, Charles",[title not known]
1113,http://media.tate.org.uk/art/images/work/T/T09/T09114_10.jpg,"Martin, Elias",Horseman and Figures in a Landscape with Gateway and Campanile. Verso: Slight Sketch of a Figure
1114,http://media.tate.org.uk/art/images/work/T/T08/T08680_10.jpg,"Martin, J., of Canterbury",Harry Martens Tower and Entrance to Chapstow Castle. Verso: Entrance to Tintern Abbey
1115,http://media.tate.org.uk/art/images/work/T/T09/T09489_10.jpg,"Martin, John",Trees
1116,,"Martin, Kenneth",Untitled (4/2)
1117,http://media.tate.org.uk/art/images/work/T/T00/T00011_10.jpg,"Martineau, Robert Braithwaite",Kits Writing Lesson
1118,,Marwan (Marwan Kassab Bachi),"Sisyphus, The Wall"
1119,http://media.tate.org.uk/art/images/work/N/N05/N05083_10.jpg,"Mason, Arnold",Girl with a Hand-Mirror
1120,http://media.tate.org.uk/art/images/work/N/N04/N04742_10.jpg,"Mason, George",The Harvest Moon
1121,http://media.tate.org.uk/art/images/work/T/T11/T11924_10.jpg,"Mason, Raymond","The Departure of Fruit and Vegetables from the Heart of Paris, 28 February 1969"
1122,http://media.tate.org.uk/art/images/work/T/T11/T11857_10.jpg,"Masson, Andr",Montserrat
1123,http://media.tate.org.uk/art/images/work/T/T01/T01843_10.jpg,Master of the Giants,Unknown Mythological Subject
1124,http://media.tate.org.uk/art/images/work/T/T10/T10117_10.jpg,"Masters, E.",Punch and Judy
1125,http://media.tate.org.uk/art/images/work/T/T05/T05756_10.jpg,"Matisse, Henri",Reclining Nude
1126,http://media.tate.org.uk/art/images/work/T/T01/T01232_10.jpg,Matta,Black Virtue
1127,http://media.tate.org.uk/art/images/work/T/T07/T07602_10.jpg,"Matthiasdottir, Louisa",Still Life with Frying Pan and Red Cabbage
1128,http://media.tate.org.uk/art/images/work/N/N04/N04947_10.jpg,"Maufra, Maxime",The Embankment of Lagny under Flood Water
1129,http://media.tate.org.uk/art/images/work/N/N01/N01726_10.jpg,"Maundrell, Charles",Le Chteau dO
1130,,"Maurer, Dora",Traces of a Circle
1131,http://media.tate.org.uk/art/images/work/N/N05/N05570_10.jpg,"Mauve, Anton",Entering the Fold
1132,http://media.tate.org.uk/art/images/work/T/T00/T00283_10.jpg,"Maxwell, John",Night Flowers
1133,http://media.tate.org.uk/art/images/work/T/T09/T09851_10.jpg,"May, Phil",Waiter and Diner. Caricature
1134,http://media.tate.org.uk/art/images/work/N/N03/N03834_10.jpg,"Mayor, Fred",Church at Montreuil
1135,http://media.tate.org.uk/art/images/work/T/T07/T07697_10.jpg,"Maze, Paul",Whitehall in Winter
1136,http://media.tate.org.uk/art/images/work/N/N06/N06081_10.jpg,"McEvoy, Ambrose",The Artists Wife
1137,http://media.tate.org.uk/art/images/work/N/N04/N04362_10.jpg,"McEvoy, Mary",Interior: Girl Reading
1138,http://media.tate.org.uk/art/images/work/T/T06/T06883_10.jpg,"McKeever, Ian",Hartgrove Painting No. 2
1139,http://media.tate.org.uk/art/images/work/T/T07/T07036_10.jpg,"McKenna, Stephen",Large Studio at Castiglion
1140,http://media.tate.org.uk/art/images/work/T/T13/T13591_10.jpg,"McKenzie, Lucy",Side Entrance
1141,http://media.tate.org.uk/art/images/work/N/N01/N01656_10.jpg,"McLachlan, Thomas Hope",Evening Quiet
1142,http://media.tate.org.uk/art/images/work/T/T05/T05003_10.jpg,"McLean, John",Opening
1143,http://media.tate.org.uk/art/images/work/N/N06/N06044_10.jpg,"McTaggart, William",Summer Sundown - Tir-nan-og
1144,http://media.tate.org.uk/art/images/work/T/T01/T01493_10.jpg,"Mead, Dorothy",Chessboard
1145,http://media.tate.org.uk/art/images/work/T/T06/T06981_10.jpg,"Medley, Robert",Isphahan
1146,,"Mednikoff, Reuben",Untitled Drawing
1147,http://media.tate.org.uk/art/images/work/T/T01/T01448_10.jpg,"Mehring, Howard",Crest
1148,http://media.tate.org.uk/art/images/work/T/T03/T03694_10.jpg,"Meidner, Else",Death and the Maiden
1149,http://media.tate.org.uk/art/images/work/T/T07/T07320_10.jpg,"Melland, Sylvia",Still Life with an Open Window
1150,http://media.tate.org.uk/art/images/work/N/N05/N05067_10.jpg,"Melville, Arthur","The Blue Night, Venice"
1151,http://media.tate.org.uk/art/images/work/T/T03/T03348_10.jpg,"Meninsky, Bernard",Sleeping Woman in a Landscape
1152,http://media.tate.org.uk/art/images/work/T/T01/T01229_10.jpg,"Menpes, Mortimer",Flower of the Tea
1153,http://media.tate.org.uk/art/images/work/T/T03/T03065_10.jpg,"Mercier, Philip",The Schutz Family and their Friends on a Terrace
1154,http://media.tate.org.uk/art/images/work/T/T09/T09369_10.jpg,"Merivale, Francis","Copy of Rubens Watering Place, after F. Towne"
1155,http://media.tate.org.uk/art/images/work/N/N01/N01578_10.jpg,"Merritt, Anna Lea",Love Locked Out
1156,,"Methuen, Lord",The Arch at Orange
1157,http://media.tate.org.uk/art/images/work/T/T00/T00251_10.jpg,"Metzinger, Jean",Woman with a Coffee Pot
1158,http://media.tate.org.uk/art/images/work/P/P12/P12454_10.jpg,"Meyer, Klaus",[no title]
1159,http://media.tate.org.uk/art/images/work/T/T00/T00577_10.jpg,"Michaux, Henri",Untitled Chinese Ink Drawing
1160,,"Middleditch, Edward","Crowd, Earls Court"
1161,http://media.tate.org.uk/art/images/work/T/T02/T02385_10.jpg,"Millares, Manolo",Painting
1162,http://media.tate.org.uk/art/images/work/T/T00/T00434_10.jpg,"Miller, Godfrey",Triptych with Figures
1163,http://media.tate.org.uk/art/images/work/T/T09/T09126_10.jpg,"Miller, James",Downham Academy
1164,http://media.tate.org.uk/art/images/work/N/N01/N01611_10.jpg,"Millet, Francis Davis",Between Two Fires
1165,http://media.tate.org.uk/art/images/work/T/T10/T10445_10.jpg,"Millington, Professor",A Globe
1166,http://media.tate.org.uk/art/images/work/T/T01/T01140_10.jpg,"Millner, William Edwards",A Wayside Gossip
1167,,"Milne, Malcolm",Lilies of the Valley
1168,http://media.tate.org.uk/art/images/work/N/N06/N06168_10.jpg,"Minaux, Andr",Arm-chair in an Interior
1169,http://media.tate.org.uk/art/images/work/N/N06/N06207_10.jpg,"Mintchine, Abraham",Portrait of the Artist as a Harlequin
1170,http://media.tate.org.uk/art/images/work/T/T06/T06464_10.jpg,"Minton, John",Portrait of a Boy (?)
1171,,"Mistry, Dhruva",Maya Medallion: The Dark One 2
1172,http://media.tate.org.uk/art/images/work/T/T12/T12921_10.jpg,"Mitchell, Joan",Chord II
1173,http://media.tate.org.uk/art/images/work/T/T00/T00432_10.jpg,"Moholy-Nagy, Lszl",K VII
1174,,"Moira, Gerald",Washing Day
1175,http://media.tate.org.uk/art/images/work/T/T00/T00807_10.jpg,"Monamy, Peter",Ships in Distress in a Storm
1176,http://media.tate.org.uk/art/images/work/N/N06/N06182_10.jpg,"Monet, Claude",The Seine at Port-Villez
1177,http://media.tate.org.uk/art/images/work/T/T03/T03833_10.jpg,"Monnington, Sir Thomas",Trees
1178,http://media.tate.org.uk/art/images/work/T/T09/T09120_10.jpg,"Monro, Dr Thomas",A Cottage by a Lane
1179,http://media.tate.org.uk/art/images/work/T/T06/T06485_10.jpg,"Monro, Henry",The Disgrace of Wolsey
1180,,"Moore Park, Carton",A Box at a Theatre
1181,http://media.tate.org.uk/art/images/work/T/T04/T04877_10.jpg,"Moore, Albert",A Sleeping Girl
1182,http://media.tate.org.uk/art/images/work/T/T06/T06434_10.jpg,"Moore, James","Jedburgh Abbey, Roxburghshire, engraved by J. Walker"
1183,http://media.tate.org.uk/art/images/work/T/T08/T08886_10.jpg,"Moore, T.","Amberley Castle, Sussex, after Edward Dayes"
1184,http://media.tate.org.uk/art/images/work/T/T13/T13036_10.jpg,"Moran, Katy",Lady Things
1185,http://media.tate.org.uk/art/images/work/T/T13/T13636_10.jpg,"Morandi, Giorgio",Still Life
1186,http://media.tate.org.uk/art/images/work/T/T01/T01840_10.jpg,"Morellet, Franois",Two Warps and Wefts of Short Lines 0 90
1187,http://media.tate.org.uk/art/images/work/T/T11/T11560_10.jpg,Morin,[title not known]
1188,http://media.tate.org.uk/art/images/work/T/T05/T05872_10.jpg,"Morison, Colin",Andromache Offering Sacrifice to Hectors Shade
1189,http://media.tate.org.uk/art/images/work/T/T01/T01079_10.jpg,"Morisot, Berthe",Girl on a Divan
1190,http://media.tate.org.uk/art/images/work/T/T00/T00055_10.jpg,"Morland, George",The Tea Garden
1191,http://media.tate.org.uk/art/images/work/N/N05/N05471_10.jpg,"Morland, Henry Robert",A Girl Singing Ballads by a Paper Lanthorn
1192,http://media.tate.org.uk/art/images/work/N/N03/N03842_10.jpg,"Morrice, James Wilson",House in Santiago
1193,,"Morris, Robert",Location
1194,http://media.tate.org.uk/art/images/work/N/N05/N05223_10.jpg,"Morris, William",Angel of the Resurrection: Cartoon for Stained Glass
